ID,Name,Country,Latitude,Longitude
UKXX0826,Bentley,United Kingdom,53.53,-1.15
UKXX0903,Wokingham,United Kingdom,51.41,-0.83
UKXX0927,Waltham-Forest,United Kingdom,51.58,-0.02
UKXX0939,Keighley,United Kingdom,53.89,-2.04
UKXX0946,Witham,United Kingdom,51.8,0.64
UKXX1026,Carlton,United Kingdom,52.96,-1.09
UKXX1045,Whitehaven,United Kingdom,54.55,-3.58
UKXX1110,Sutton,United Kingdom,51.36,-0.19
UKXX1115,Stoke-On-Trent,United Kingdom,53.02,-2.17
UKXX1127,Camden,United Kingdom,51.54,-0.17
UKXX1134,Solihull,United Kingdom,52.39,-1.72
UKXX1139,Eastbourne,United Kingdom,50.77,0.28
UKXX1146,Billericay,United Kingdom,51.63,0.42
UKXX1158,Wembley,United Kingdom,51.56,-0.28
UKXX1177,Kendal,United Kingdom,54.33,-2.75
UKXX1216,Bridgwater,United Kingdom,51.13,-3.0
UKXX1228,Epsom,United Kingdom,51.33,-0.27
UKXX1230,Crosby,United Kingdom,53.48,-3.02
UKXX1300,Waterlooville,United Kingdom,50.9,-1.12
UKXX1305,Llanelli,United Kingdom,51.68,-4.16
UKXX1324,Redbridge,United Kingdom,51.58,0.12
UKXX1329,Beeston,United Kingdom,52.92,-1.22
UKXX1331,Bletchley,United Kingdom,51.98,-0.73
UKXX1343,Braintree,United Kingdom,51.87,0.56
UKXX1362,Halifax,United Kingdom,53.68,-1.89
UKXX0148,Tamworth,United Kingdom,52.63,-1.69
UKXX0150,Torquay,United Kingdom,50.46,-3.53
UKXX0155,Whitstable,United Kingdom,51.36,1.03
UKXX0162,York,United Kingdom,53.95,-1.06
UKXX0167,Kinloss,United Kingdom,57.65,-3.57
UKXX0174,Bridlington-Cssm,United Kingdom,54.1,-0.17
UKXX0179,Hemsby,United Kingdom,52.68,1.68
UKXX0181,Wattisham,United Kingdom,52.12,0.97
UKXX0186,Culdrose,United Kingdom,50.08,-5.25
UKXX0193,Abersoch,United Kingdom,52.82,-4.5
UKXX0198,Altnaharra,United Kingdom,58.27,-4.47
UKXX0201,Abbotsbury,United Kingdom,50.67,-2.65
UKXX0206,Brecon,United Kingdom,52.0,-3.23
UKXX0213,Bury-St-Edmunds,United Kingdom,52.25,0.72
UKXX0218,Colwyn-Bay,United Kingdom,53.3,-3.75
UKXX0220,Crew-Green,United Kingdom,52.73,-3.0
UKXX0225,Copplestone,United Kingdom,50.8,-3.75
UKXX0232,Easington,United Kingdom,53.65,0.13
UKXX0237,Eau-Douce,United Kingdom,50.68,-1.53
UKXX0244,Harlow,United Kingdom,51.76,0.1
UKXX0249,Hay-On-Wye,United Kingdom,52.08,-3.12
UKXX0251,Jersey,United Kingdom,49.22,-2.2
UKXX0256,Llandudno,United Kingdom,53.32,-3.82
UKXX0263,Llangadog,United Kingdom,51.93,-3.9
UKXX0268,Milton-Keynes,United Kingdom,52.01,-0.76
UKXX0270,Monmouth,United Kingdom,51.82,-2.72
UKXX0275,North-Downs,United Kingdom,51.25,0.68
UKXX0282,Preston,United Kingdom,53.75,-2.73
UKXX0287,Bardesy,United Kingdom,52.77,-4.78
UKXX0294,Stratford-On-Avo,United Kingdom,52.2,-1.6
UKXX0299,Sandbach,United Kingdom,53.14,-2.36
UKXX0302,Stocks-Resvr,United Kingdom,54.0,-2.43
UKXX0307,Tonbridge,United Kingdom,51.19,0.29
UKXX0314,Wellington,United Kingdom,50.98,-3.24
UKXX0319,Warslow,United Kingdom,53.13,-1.87
UKXX0321,Weybourne,United Kingdom,52.95,1.13
UKXX0326,Cardigan-Bay,United Kingdom,52.5,-4.5
UKXX0345,Carrickfergus,United Kingdom,54.71,-5.81
UKXX0357,Wallasey,United Kingdom,53.42,-3.04
UKXX0390,Morecambe,United Kingdom,54.06,-2.87
UKXX0504,Kings-Lynn,United Kingdom,52.76,0.4
UKXX0004,Altrincham,United Kingdom,53.37,-2.31
UKXX0009,Barnsley,United Kingdom,53.5,-1.46
UKXX0011,Basingstoke,United Kingdom,51.25,-1.1
UKXX0016,Bellshill,United Kingdom,55.82,-4.02
UKXX0023,Bradford,United Kingdom,53.77,-1.71
UKXX0028,Cambridge,United Kingdom,52.23,0.15
UKXX0030,Cardiff,United Kingdom,51.48,-3.17
UKXX0035,Clydebank,United Kingdom,55.9,-4.39
UKXX0042,Dover,United Kingdom,51.2,1.27
UKXX0047,Durham,United Kingdom,54.77,-1.57
UKXX0054,Exeter,United Kingdom,50.68,-3.46
UKXX0059,Foveran,United Kingdom,57.3,-2.03
UKXX0061,Glasgow,United Kingdom,55.77,-4.34
UKXX0066,Hamilton,United Kingdom,55.78,-4.05
UKXX0073,Kidderminster,United Kingdom,52.39,-2.26
UKXX0078,Leeds,United Kingdom,53.8,-1.55
UKXX0080,Leith,United Kingdom,55.95,-3.17
UKXX0085,Londres,United Kingdom,51.51,-0.08
UKXX0092,Manchester,United Kingdom,53.37,-2.26
UKXX0097,Newbury,United Kingdom,51.4,-1.32
UKXX0100,Newtownabbey,United Kingdom,54.67,-5.96
UKXX0105,Oldham,United Kingdom,53.54,-2.1
UKXX0112,Plymouth,United Kingdom,50.38,-4.14
UKXX0117,Reading,United Kingdom,51.46,-0.97
UKXX0124,Saint-Anne-Alderney-Island,United Kingdom,49.67,-2.17
UKXX0129,Salford,United Kingdom,53.48,-2.33
UKXX0131,Scarborough,United Kingdom,54.28,-0.4
UKXX0136,Smethwick,United Kingdom,52.5,-1.97
UKXX0143,Stonehaven,United Kingdom,56.96,-2.21
UKXX1426,Ealing,United Kingdom,51.52,-0.34
UKXX1445,Deal,United Kingdom,51.22,1.38
UKXX1471,Harrow,United Kingdom,51.58,-0.33
UKXX1490,Corby,United Kingdom,52.49,-0.7
UKXX1527,Morley,United Kingdom,53.77,-1.6
UKXX1546,Ellesmere-Port,United Kingdom,53.27,-2.97
UKXX1565,Stirling,United Kingdom,56.13,-3.94
UKXX1577,Barrow-In-Furness,United Kingdom,54.12,-3.2
UKXX1611,Stafford,United Kingdom,52.8,-2.12
UKXX1628,Weston-Super-Mare,United Kingdom,51.34,-2.95
UKXX1630,Locks-Heath,United Kingdom,50.85,-1.28
UKXX1642,Frome,United Kingdom,51.23,-2.32
UKXX1654,Aberdare,United Kingdom,51.7,-3.42
UKXX1729,Frimley,United Kingdom,51.32,-0.74
UKXX1731,Thornaby,United Kingdom,54.54,-1.3
UKXX1762,Dunstable,United Kingdom,51.88,-0.51
UKXX1767,Wisbech,United Kingdom,52.66,0.16
UKXX1786,Burntwood,United Kingdom,52.68,-1.91
UKXX1844,Kensington,United Kingdom,51.5,-0.19
UKXX1894,Kent,United Kingdom,54.35,-2.8
UKXX2087,Ayrshire,United Kingdom,55.5,-4.5
UKXX2094,Goodwood,United Kingdom,50.87,-0.73
UKXX0529,Newburn,United Kingdom,54.97,-1.73
UKXX0531,Flotte,United Kingdom,51.27,-0.85
UKXX0581,Lancaster,United Kingdom,54.05,-2.8
UKXX0586,Wallsend,United Kingdom,55.0,-1.5
UKXX0606,Redhill,United Kingdom,51.24,-0.16
UKXX0625,Gillingham,United Kingdom,51.36,0.57
UKXX0632,Ashton-In-Makerfield,United Kingdom,53.49,-2.65
UKXX0651,Herne-Bay,United Kingdom,51.36,1.12
UKXX0663,Dumbarton,United Kingdom,55.94,-4.57
UKXX0670,Camberley,United Kingdom,51.33,-0.76
UKXX0714,Glossop,United Kingdom,53.44,-1.98
UKXX0726,Bebington,United Kingdom,53.33,-2.99
UKXX0738,Caerphilly,United Kingdom,51.57,-3.22
UKXX0745,Dartford,United Kingdom,51.37,0.21
UKXX0790,Ashton-Under-Lyne,United Kingdom,53.49,-2.09
UKXX0810,Borehamwood,United Kingdom,51.65,-0.28
UKXX0815,Westminster,United Kingdom,51.5,-0.17
UKXX0822,Eccles,United Kingdom,53.48,-2.38
UKXX0827,Bramhall,United Kingdom,53.37,-2.17
UKXX0858,Aldershot,United Kingdom,51.25,-0.76
UKXX0889,Pontypool,United Kingdom,51.74,-2.97
UKXX0904,East-Grinstead,United Kingdom,51.12,-0.01
UKXX0928,Richmond-Upon-Thames,United Kingdom,51.44,-0.37
UKXX0930,Huyton-With-Roby,United Kingdom,53.4,-2.85
UKXX0959,Potters-Bar,United Kingdom,51.7,-0.19
UKXX0980,Hinckley,United Kingdom,52.54,-1.37
UKXX1027,Stretford,United Kingdom,53.45,-2.32
UKXX1046,Merthyr-Tydfil,United Kingdom,51.74,-3.38
UKXX1053,Arbroath,United Kingdom,56.56,-2.58
UKXX1089,Walkden,United Kingdom,53.52,-2.41
UKXX1123,Billingham,United Kingdom,54.6,-1.29
UKXX1128,Merton,United Kingdom,51.41,-0.19
UKXX1130,Thornton-Cleveleys,United Kingdom,53.87,-3.02
UKXX1154,Hoddesdon,United Kingdom,51.76,-0.01
UKXX1159,Brighouse,United Kingdom,53.7,-1.77
UKXX1161,Beverley,United Kingdom,53.84,-0.43
UKXX1205,Grays,United Kingdom,51.49,0.32
UKXX1212,Stalybridge,United Kingdom,53.48,-2.05
UKXX1229,Halesowen,United Kingdom,52.44,-2.06
UKXX1231,Hoylake,United Kingdom,53.38,-3.19
UKXX1279,Kirkcaldy,United Kingdom,56.11,-3.16
UKXX1325,Le-Medway-Towns,United Kingdom,51.36,0.54
UKXX1332,Hucknall,United Kingdom,53.13,-1.3
UKXX1344,Brentwood,United Kingdom,51.62,0.3
UKXX1349,Alfreton,United Kingdom,53.07,-1.4
UKXX0149,Tavistock,United Kingdom,50.55,-4.14
UKXX0151,Trowbridge,United Kingdom,51.32,-2.21
UKXX0156,Widnes,United Kingdom,53.37,-2.72
UKXX0168,Tiree,United Kingdom,56.5,-6.88
UKXX0170,Leuchars,United Kingdom,56.38,-2.87
UKXX0175,Vallee,United Kingdom,53.25,-4.53
UKXX0182,Brize-Norton,United Kingdom,51.75,-1.58
UKXX0187,Saint-Mawgan,United Kingdom,50.43,-5.0
UKXX0194,Acharn,United Kingdom,56.47,-5.02
UKXX0199,Alston,United Kingdom,54.81,-2.45
UKXX0207,Bude,United Kingdom,50.79,-4.55
UKXX0214,Buxton,United Kingdom,53.19,-1.85
UKXX0219,Clacton,United Kingdom,51.77,1.13
UKXX0221,Craigencallie,United Kingdom,55.08,-4.23
UKXX0226,Carlisle,United Kingdom,54.91,-2.94
UKXX0233,Eskmeals,United Kingdom,54.32,-3.4
UKXX0238,Glenanne,United Kingdom,54.24,-6.5
UKXX0240,Glen-Orrin,United Kingdom,57.5,-5.0
UKXX0245,Hereford,United Kingdom,52.07,-3.12
UKXX0252,Kirkstone-Pass,United Kingdom,54.5,-2.95
UKXX0257,Leighton-Buzzard,United Kingdom,51.94,-0.65
UKXX0264,Llangoed,United Kingdom,53.28,-4.08
UKXX0269,Malvern,United Kingdom,52.12,-2.29
UKXX0271,Marham,United Kingdom,52.65,0.57
UKXX0276,Newark-On-Trent,United Kingdom,53.08,-0.8
UKXX0283,Princetown,United Kingdom,50.5,-3.92
UKXX0288,Raglan,United Kingdom,51.77,-2.77
UKXX0290,Redesdale,United Kingdom,55.28,-2.28
UKXX0295,Snowdon,United Kingdom,53.07,-4.07
UKXX0303,Scilly,United Kingdom,49.93,-6.3
UKXX0308,Trostan,United Kingdom,55.08,-6.17
UKXX0310,Tywyn,United Kingdom,52.59,-4.1
UKXX0315,Whitland,United Kingdom,51.82,-4.61
UKXX0322,Cottesmore,United Kingdom,52.72,-0.67
UKXX0327,Cape-Wrath,United Kingdom,58.83,-5.33
UKXX0341,Newtownards,United Kingdom,54.45,-5.49
UKXX0360,Dumfries,United Kingdom,55.07,-3.61
UKXX0416,Canvey-Island,United Kingdom,51.52,0.59
UKXX0430,Radcliffe,United Kingdom,53.55,-2.33
UKXX0500,Heywood,United Kingdom,53.59,-2.22
UKXX0005,Ashford,United Kingdom,51.15,0.87
UKXX0012,Bath,United Kingdom,51.34,-2.48
UKXX0017,Birkenhead,United Kingdom,53.4,-3.03
UKXX0024,Bridlington,United Kingdom,54.11,-0.15
UKXX0029,Canterbury,United Kingdom,51.28,1.09
UKXX0031,Chelmsford,United Kingdom,51.74,0.48
UKXX0036,Coatbridge,United Kingdom,55.86,-4.04
UKXX0043,Dronfield,United Kingdom,53.3,-1.47
UKXX0048,Dyce,United Kingdom,57.2,-2.18
UKXX0050,East-Midlands,United Kingdom,52.83,-1.32
UKXX0055,Falkirk,United Kingdom,56.0,-3.77
UKXX0062,Gloucester,United Kingdom,51.83,-2.25
UKXX0067,Hartlepool,United Kingdom,54.7,-1.2
UKXX0074,Kilmarnock,United Kingdom,55.61,-4.5
UKXX0079,Leicester,United Kingdom,52.63,-1.13
UKXX0081,Lerwick,United Kingdom,60.15,-1.15
UKXX0086,Londonderry,United Kingdom,55.01,-7.32
UKXX0093,Middlesbrough,United Kingdom,54.55,-1.2
UKXX0098,Newcastle,United Kingdom,55.03,-1.68
UKXX0101,North-Berwick,United Kingdom,56.06,-2.72
UKXX0106,Oxford,United Kingdom,51.75,-1.26
UKXX0113,Poole,United Kingdom,50.72,-2.0
UKXX0118,Reigate,United Kingdom,51.24,-0.21
UKXX0120,Rochdale,United Kingdom,53.61,-2.15
UKXX0125,Saint-Aubin-Jersey-Island,United Kingdom,49.25,-2.75
UKXX0132,Scunthorpe,United Kingdom,53.62,-0.57
UKXX0137,South-Shields,United Kingdom,54.98,-1.44
UKXX0144,Sumburgh,United Kingdom,59.88,-1.3
UKXX1376,Wigston,United Kingdom,52.58,-1.11
UKXX1388,Wellingborough,United Kingdom,52.3,-0.69
UKXX1427,Lewisham,United Kingdom,51.45,-0.03
UKXX1453,Stourbridge,United Kingdom,52.46,-2.15
UKXX1484,Vente,United Kingdom,53.43,-2.32
UKXX1516,Newton-Abbot,United Kingdom,50.53,-3.6
UKXX1523,Tyneside,United Kingdom,54.9,-1.61
UKXX1528,Urmston,United Kingdom,53.44,-2.38
UKXX1530,Hatfield,United Kingdom,51.75,-0.23
UKXX1561,Enfield,United Kingdom,51.66,-0.08
UKXX1624,Castleford,United Kingdom,53.72,-1.35
UKXX1629,Strood,United Kingdom,51.38,0.5
UKXX1631,Thornaby-On-Tees,United Kingdom,54.53,-1.3
UKXX1679,Prescot,United Kingdom,53.45,-2.85
UKXX1701,Boston,United Kingdom,52.97,-0.01
UKXX1725,Hackney,United Kingdom,51.54,-0.07
UKXX1732,Hindley,United Kingdom,53.53,-2.58
UKXX1737,Nelson,United Kingdom,53.83,-2.21
UKXX1770,Burgess-Hill,United Kingdom,50.95,-0.13
UKXX1787,Tower-Hamlets,United Kingdom,51.51,-0.04
UKXX1794,Newport-Dyfed,United Kingdom,52.02,-4.83
UKXX1915,Castle-Combe,United Kingdom,51.48,-2.23
UKXX2088,Arran,United Kingdom,55.58,-5.15
UKXX2090,Tweedale,United Kingdom,55.75,-3.25
UKXX2095,Haydock-Park,United Kingdom,53.47,-2.67
UKXX0532,Kidsgrove,United Kingdom,53.08,-2.24
UKXX0556,Newton-Aycliffe,United Kingdom,54.62,-1.56
UKXX0563,Barnet,United Kingdom,51.64,-0.17
UKXX0626,Bury,United Kingdom,53.59,-2.3
UKXX0690,Jarrow,United Kingdom,54.98,-1.49
UKXX0710,Worksop,United Kingdom,53.3,-1.12
UKXX0727,Dewsbury,United Kingdom,53.68,-1.64
UKXX0739,Bishops-Stortford,United Kingdom,51.92,0.25
UKXX0816,Crawley,United Kingdom,51.13,-0.2
UKXX0823,Chester-Le-Street,United Kingdom,54.88,-1.58
UKXX0828,Bromborough,United Kingdom,53.32,-2.99
UKXX0830,Newry,United Kingdom,54.18,-6.34
UKXX0873,Kirkby,United Kingdom,53.48,-2.9
UKXX0924,Watford,United Kingdom,51.66,-0.4
UKXX0929,Hastings,United Kingdom,50.86,0.57
UKXX0931,Pontefract,United Kingdom,53.68,-1.32
UKXX0943,Pontypridd,United Kingdom,51.6,-3.34
UKXX0948,Bedworth,United Kingdom,52.48,-1.49
UKXX0974,Surbiton,United Kingdom,51.39,-0.3
UKXX1028,Farnham,United Kingdom,51.2,-0.81
UKXX1030,Heswall,United Kingdom,53.32,-3.1
UKXX1066,Stroud,United Kingdom,51.74,-2.22
UKXX1105,Bognor-Regis,United Kingdom,50.79,-0.68
UKXX1112,Seaham,United Kingdom,54.84,-1.35
UKXX1124,Egham,United Kingdom,51.44,-0.54
UKXX1129,Arnold,United Kingdom,53.02,-1.14
UKXX1131,Totton,United Kingdom,50.92,-1.48
UKXX1150,Bishop-Auckland,United Kingdom,54.66,-1.73
UKXX1186,Wishaw,United Kingdom,55.77,-3.94
UKXX1232,Bishopbriggs,United Kingdom,55.9,-4.23
UKXX1275,Leatherhead,United Kingdom,51.3,-0.34
UKXX1314,Southend-On-Sea,United Kingdom,51.54,0.71
UKXX1326,Southwark,United Kingdom,51.46,-0.09
UKXX1338,Ferndown,United Kingdom,50.81,-1.87
UKXX0152,Wakefield,United Kingdom,53.68,-1.5
UKXX0157,Winchester,United Kingdom,51.09,-1.29
UKXX0169,Eskdalemuir,United Kingdom,55.32,-3.2
UKXX0176,Waddington,United Kingdom,53.17,-0.52
UKXX0183,Lyneham,United Kingdom,51.5,-1.98
UKXX0188,Yeovilton,United Kingdom,51.0,-2.63
UKXX0190,Hillsborough,United Kingdom,54.46,-6.08
UKXX0195,Amesbury,United Kingdom,51.17,-1.77
UKXX0203,Aberystwyth,United Kingdom,52.41,-4.08
UKXX0208,Bruton,United Kingdom,51.11,-2.45
UKXX0210,Bodenham,United Kingdom,52.17,-2.68
UKXX0215,Brighton,United Kingdom,50.83,-0.23
UKXX0222,Cromer,United Kingdom,52.9,1.34
UKXX0227,Chivenor,United Kingdom,51.08,-4.15
UKXX0234,Exton,United Kingdom,51.15,-3.5
UKXX0239,Godalming,United Kingdom,51.18,-0.62
UKXX0241,Grassington,United Kingdom,54.07,-2.0
UKXX0246,Holywell,United Kingdom,53.27,-3.22
UKXX0253,Knighton,United Kingdom,52.34,-3.05
UKXX0258,Lynmouth,United Kingdom,51.23,-3.82
UKXX0260,Littlehampton,United Kingdom,50.82,-0.49
UKXX0272,Mablethorpe,United Kingdom,53.34,0.26
UKXX0284,Presteigne,United Kingdom,52.27,-3.01
UKXX0289,Barmouth,United Kingdom,52.72,-4.06
UKXX0291,Rhyll,United Kingdom,53.32,-3.5
UKXX0296,Shrewsbury,United Kingdom,52.71,-2.75
UKXX0304,Tenby,United Kingdom,51.67,-4.7
UKXX0309,Taunton,United Kingdom,51.02,-3.11
UKXX0311,Wainfleet,United Kingdom,53.03,0.27
UKXX0316,Welshpool,United Kingdom,52.63,-3.37
UKXX0323,Brighstone,United Kingdom,50.65,-1.38
UKXX0330,The-Minch-Little,United Kingdom,57.5,-7.0
UKXX0359,Broadstairs,United Kingdom,51.36,1.44
UKXX0373,Cleethorpes,United Kingdom,53.55,-0.02
UKXX0392,Rhyl,United Kingdom,53.32,-3.48
UKXX0429,St-Albans,United Kingdom,51.74,-0.35
UKXX0431,St-Helier,United Kingdom,49.18,-2.1
UKXX0474,High-Wycombe,United Kingdom,51.66,-0.73
UKXX0486,Pudsey,United Kingdom,53.81,-1.69
UKXX0493,Cramlington,United Kingdom,55.09,-1.58
UKXX0498,Mansfield,United Kingdom,53.15,-1.17
UKXX0513,Stevenage,United Kingdom,51.89,-0.2
UKXX0518,Basildon,United Kingdom,51.57,0.46
UKXX0001,Aberdeen,United Kingdom,57.13,-2.09
UKXX0006,Ayr,United Kingdom,55.46,-4.63
UKXX0013,Batley,United Kingdom,53.72,-1.64
UKXX0018,Birmingham,United Kingdom,52.43,-1.95
UKXX0020,Bolton,United Kingdom,53.64,-2.39
UKXX0025,Bristol,United Kingdom,51.43,-2.57
UKXX0032,Cheltenham,United Kingdom,51.9,-2.07
UKXX0037,Colchester,United Kingdom,51.81,0.75
UKXX0044,Dudley,United Kingdom,52.5,-2.08
UKXX0049,East-Kilbride,United Kingdom,55.77,-4.17
UKXX0051,Eastleigh,United Kingdom,50.97,-1.35
UKXX0056,Fareham,United Kingdom,50.85,-1.19
UKXX0063,Great-Yarmouth,United Kingdom,52.63,1.75
UKXX0068,Havant,United Kingdom,50.85,-0.98
UKXX0070,Huddersfield,United Kingdom,53.63,-1.72
UKXX0075,Kingston-Upon-Hull,United Kingdom,53.72,-0.33
UKXX0082,Lisburn,United Kingdom,54.51,-6.04
UKXX0087,Long-Eaton,United Kingdom,52.9,-1.27
UKXX0094,Mildenhall,United Kingdom,52.35,0.52
UKXX0099,Newport,United Kingdom,51.58,-2.98
UKXX0102,Northampton,United Kingdom,52.24,-0.9
UKXX0107,Paisley,United Kingdom,55.85,-4.42
UKXX0114,Port-Talbot,United Kingdom,51.59,-3.8
UKXX0119,Rickmansworth,United Kingdom,51.64,-0.47
UKXX0121,Rotherham,United Kingdom,53.43,-1.37
UKXX0126,Saint-Austell,United Kingdom,50.33,-4.8
UKXX0133,Sheffield,United Kingdom,53.38,-1.5
UKXX0138,Southampton,United Kingdom,50.91,-1.4
UKXX0140,Stockport,United Kingdom,53.41,-2.16
UKXX0145,Sunderland,United Kingdom,54.91,-1.38
UKXX1384,Rochester,United Kingdom,51.39,0.51
UKXX1389,Rushden,United Kingdom,52.29,-0.6
UKXX1423,Lichfield,United Kingdom,52.68,-1.83
UKXX1428,Greenwich,United Kingdom,51.47,0.0
UKXX1430,Gravesend,United Kingdom,51.43,0.37
UKXX1435,Yeovil,United Kingdom,50.94,-2.64
UKXX1524,Royal-Tunbridge-Wells,United Kingdom,51.14,0.23
UKXX1529,Leighton-Linslade,United Kingdom,51.92,-0.68
UKXX1531,Chapeltown,United Kingdom,53.47,-1.47
UKXX1586,North-Shields,United Kingdom,55.01,-1.45
UKXX1632,Hawarden,United Kingdom,53.2,-3.03
UKXX1649,Bromley,United Kingdom,51.4,0.02
UKXX1707,Neath,United Kingdom,51.65,-3.84
UKXX1719,Bexhill-On-Sea,United Kingdom,50.83,0.43
UKXX1726,Hammersmith,United Kingdom,51.5,-0.23
UKXX1733,West-Bromwich,United Kingdom,52.53,-2.02
UKXX1738,Hove,United Kingdom,50.82,-0.16
UKXX1764,Islington,United Kingdom,51.54,-0.12
UKXX1783,Runcorn,United Kingdom,53.33,-2.69
UKXX1788,Denton,United Kingdom,53.44,-2.14
UKXX1790,Central-Milton-Keynes,United Kingdom,52.02,-0.75
UKXX1916,Silverstone,United Kingdom,52.08,-1.02
UKXX2089,Argyll,United Kingdom,56.25,-5.25
UKXX2091,Ross-Shire,United Kingdom,57.61,-4.44
UKXX2096,Kempton-Park,United Kingdom,51.42,-0.41
UKXX0526,Havering,United Kingdom,51.57,0.21
UKXX0552,Nuneaton,United Kingdom,52.53,-1.46
UKXX0576,Irvine,United Kingdom,55.62,-4.67
UKXX0627,Telford-Dawley,United Kingdom,52.66,-2.46
UKXX0634,Harpenden,United Kingdom,51.81,-0.33
UKXX0639,Worthing,United Kingdom,50.84,-0.39
UKXX0689,Blyth,United Kingdom,55.13,-1.51
UKXX0728,Abattage,United Kingdom,54.95,-1.55
UKXX0730,Shirley,United Kingdom,52.4,-1.8
UKXX0742,Kenilworth,United Kingdom,52.34,-1.58
UKXX0780,Chatham,United Kingdom,51.37,0.55
UKXX0797,Romford,United Kingdom,51.58,0.18
UKXX0812,Walsall,United Kingdom,52.58,-1.98
UKXX0817,Darlington,United Kingdom,54.53,-1.57
UKXX0824,Chadderton,United Kingdom,53.53,-2.15
UKXX0829,Bearsden,United Kingdom,55.92,-4.35
UKXX0831,Maghull,United Kingdom,53.51,-2.95
UKXX0850,Bexley,United Kingdom,51.44,0.15
UKXX0913,Banstead,United Kingdom,51.32,-0.21
UKXX0925,Wigan,United Kingdom,53.55,-2.63
UKXX0932,Droylsden,United Kingdom,53.48,-2.17
UKXX0949,Winsford,United Kingdom,53.19,-2.52
UKXX1024,Teesside,United Kingdom,54.57,-1.18
UKXX1029,West-Bridgford,United Kingdom,52.92,-1.12
UKXX1031,Mangotsfield,United Kingdom,51.48,-2.5
UKXX1036,Blackburn,United Kingdom,53.75,-2.49
UKXX1067,Woking,United Kingdom,51.32,-0.56
UKXX1079,Melton-Mowbray,United Kingdom,52.75,-0.88
UKXX1093,Whitley-Bay,United Kingdom,55.07,-1.52
UKXX1113,Peterlee,United Kingdom,54.76,-1.33
UKXX1132,Farnworth,United Kingdom,53.55,-2.4
UKXX1137,Burnley,United Kingdom,53.79,-2.24
UKXX1221,Staines,United Kingdom,51.43,-0.5
UKXX1226,Wandsworth,United Kingdom,51.45,-0.19
UKXX1252,Rugby,United Kingdom,52.38,-1.25
UKXX1269,Loughton,United Kingdom,51.64,0.06
UKXX1303,Horsham,United Kingdom,51.06,-0.33
UKXX1327,Newham,United Kingdom,51.53,0.03
UKXX0146,Swansea,United Kingdom,51.65,-3.92
UKXX0153,Warrington,United Kingdom,53.39,-2.6
UKXX0158,Windsor,United Kingdom,51.48,-0.61
UKXX0160,Woodbridge,United Kingdom,52.09,1.32
UKXX0165,Stornoway,United Kingdom,58.21,-6.38
UKXX0172,Boulmer,United Kingdom,55.42,-1.6
UKXX0177,Shawbury,United Kingdom,52.8,-2.67
UKXX0184,Manston,United Kingdom,51.35,1.35
UKXX0189,Herstmonceux,United Kingdom,50.9,0.32
UKXX0196,Abergwesyn,United Kingdom,52.17,-3.6
UKXX0204,Aylesbury,United Kingdom,51.82,-0.81
UKXX0209,Banbury,United Kingdom,52.1,-1.3
UKXX0211,Butter-Tubs-Pass,United Kingdom,54.37,-2.2
UKXX0216,Bexhill,United Kingdom,50.83,0.47
UKXX0223,Crewkerne,United Kingdom,50.88,-2.79
UKXX0228,Crewe,United Kingdom,53.1,-2.42
UKXX0230,Devauden,United Kingdom,51.65,-2.75
UKXX0235,Fairlight,United Kingdom,50.87,0.65
UKXX0242,Grande-Wakering,United Kingdom,51.55,0.82
UKXX0247,Horst-Green,United Kingdom,51.02,0.47
UKXX0254,Kettering,United Kingdom,52.41,-0.7
UKXX0259,Llandrindod-Wells,United Kingdom,52.23,-3.4
UKXX0261,Lulworth,United Kingdom,50.62,-2.17
UKXX0266,Minehead,United Kingdom,51.2,-3.48
UKXX0273,Merthyr,United Kingdom,51.75,-3.38
UKXX0278,New-Quay,United Kingdom,52.21,-4.36
UKXX0280,Okehampton,United Kingdom,50.74,-4.0
UKXX0285,Perth,United Kingdom,56.4,-3.45
UKXX0292,Rayleigh,United Kingdom,51.58,0.6
UKXX0297,Shipton,United Kingdom,52.53,-2.65
UKXX0300,Spalding,United Kingdom,52.78,-0.15
UKXX0305,Telford,United Kingdom,52.7,-2.52
UKXX0312,Whitby,United Kingdom,54.48,-0.64
UKXX0317,Weymouth,United Kingdom,50.61,-2.49
UKXX0324,Chale,United Kingdom,50.58,-1.3
UKXX0413,Gosport,United Kingdom,50.79,-1.12
UKXX0456,Heanor,United Kingdom,53.01,-1.35
UKXX0482,Esher,United Kingdom,51.38,-0.34
UKXX0002,Abingdon,United Kingdom,51.68,-1.42
UKXX0007,Banchory,United Kingdom,57.05,-2.52
UKXX0014,Bedford,United Kingdom,52.13,-0.46
UKXX0019,Blackpool,United Kingdom,53.82,-3.0
UKXX0021,Bournemouth,United Kingdom,50.76,-1.9
UKXX0026,Bromsgrove,United Kingdom,52.34,-2.05
UKXX0033,Chester,United Kingdom,53.2,-2.92
UKXX0038,Coventry,United Kingdom,52.38,-1.55
UKXX0040,Derby,United Kingdom,52.93,-1.5
UKXX0045,Dundee,United Kingdom,56.49,-2.99
UKXX0052,Edinburgh,United Kingdom,55.95,-3.19
UKXX0057,Farnborough,United Kingdom,51.29,-0.77
UKXX0064,Grimsby,United Kingdom,53.55,-0.1
UKXX0069,Hounslow,United Kingdom,51.47,-0.36
UKXX0071,Inverurie,United Kingdom,57.33,-2.32
UKXX0076,Kingswood,United Kingdom,51.47,-2.5
